date,steps,sleep_hours,resting_heart_rate
2026-07-25,5624,5.5,58
2026-07-26,7812,6.1,65
2026-07-27,5479,7.6,68
2026-07-28,12735,5.7,60
2026-07-29,4320,5.5,57
2026-07-30,7611,7.0,54
2026-07-31,12995,6.0,64
2026-08-01,12728,6.7,61
2026-08-02,8357,8.0,54
2026-08-03,6415,7.6,59
2026-08-04,8352,5.9,66
2026-08-05,9314,5.7,60
2026-08-06,5384,6.5,59
2026-08-07,8133,8.0,65
2026-08-08,11327,7.1,68
2026-08-09,10001,5.7,58
2026-08-10,9725,7.2,65
2026-08-11,4939,5.5,57
2026-08-12,8541,8.6,67
2026-08-13,7614,8.2,60
2026-08-14,8354,6.9,67
2026-08-15,9777,5.9,59
2026-08-16,7232,7.5,65
2026-08-17,4969,7.3,56
2026-08-18,12551,7.7,56
2026-08-19,11373,6.6,68
2026-08-20,12925,6.1,59
2026-08-21,4716,6.1,54
2026-08-22,8968,6.7,55
2026-08-23,7256,8.3,63
